"ID Pedido",Data_venda,"ID vendedor","ID Cliente"
100,2015-01-01,235,9283760794
101,2015-01-01,237,50534475787
102,2015-01-01,236,7771579779
103,2015-01-01,235,19290992743
104,2015-01-01,235,94387575700
105,2015-01-01,236,2600586709
106,2015-01-01,237,492472718
107,2015-01-01,236,5576228758
108,2015-01-01,237,7771579779
109,2015-01-01,236,5576228758
110,2015-01-01,235,2600586709
111,2015-01-01,237,5576228758
112,2015-01-01,236,5648641702
113,2015-01-01,235,94387575700
114,2015-01-01,235,1471156710
115,2015-01-01,236,492472718
116,2015-01-01,235,3623344710
117,2015-01-01,236,50534475787
118,2015-01-01,235,492472718
119,2015-01-01,236,9283760794
120,2015-01-01,235,492472718
121,2015-01-01,235,45685314861
122,2015-01-01,237,50534475787
123,2015-01-01,237,19290992743
124,2015-01-01,235,8719655770
125,2015-01-01,237,3623344710
126,2015-01-01,237,7771579779
127,2015-01-01,236,8719655770
128,2015-01-01,237,2600586709
129,2015-01-01,237,492472718
130,2015-01-01,236,5576228758
131,2015-01-01,236,3623344710
132,2015-01-01,236,492472718
133,2015-01-01,235,5648641702
134,2015-01-01,235,2600586709
135,2015-01-01,235,50534475787
136,2015-01-01,236,94387575700
137,2015-01-01,237,1471156710
138,2015-01-01,235,492472718
139,2015-01-01,236,1471156710
140,2015-01-01,237,5648641702
141,2015-01-01,237,5648641702
142,2015-01-01,236,3623344710
143,2015-01-01,236,95939180787
144,2015-01-01,236,5576228758
145,2015-01-01,235,5840119709
146,2015-01-01,236,7771579779
147,2015-01-01,236,50534475787
148,2015-01-01,236,1471156710
149,2015-01-01,235,3623344710
150,2015-01-01,236,19290992743
151,2015-01-01,235,7771579779
152,2015-01-01,237,9283760794
153,2015-01-01,237,7771579779
154,2015-01-01,237,19290992743
155,2015-01-01,237,95939180787
156,2015-01-01,237,1471156710
157,2015-01-01,235,492472718
158,2015-01-01,236,5648641702
159,2015-01-01,237,5576228758
160,2015-01-01,236,8719655770
161,2015-01-01,235,95939180787
162,2015-01-01,235,50534475787
163,2015-01-01,235,5648641702
164,2015-01-01,235,5648641702
165,2015-01-01,235,7771579779
166,2015-01-01,237,8719655770
167,2015-01-01,235,9283760794
168,2015-01-01,235,5576228758
169,2015-01-01,237,9283760794
170,2015-01-02,237,94387575700
171,2015-01-02,237,5840119709
172,2015-01-02,235,7771579779
173,2015-01-02,237,3623344710
174,2015-01-02,235,5840119709
175,2015-01-02,237,492472718
176,2015-01-02,236,1471156710
177,2015-01-02,236,1471156710
178,2015-01-02,237,94387575700
179,2015-01-02,236,9283760794
180,2015-01-02,237,3623344710
181,2015-01-02,235,3623344710
182,2015-01-02,235,3623344710
183,2015-01-02,237,7771579779
184,2015-01-02,235,95939180787
185,2015-01-02,235,95939180787
186,2015-01-02,236,8719655770
187,2015-01-02,236,5648641702
188,2015-01-02,237,5576228758
189,2015-01-02,236,9283760794
190,2015-01-02,237,50534475787
191,2015-01-02,236,5648641702
192,2015-01-02,237,5840119709
193,2015-01-02,237,3623344710
194,2015-01-02,237,5840119709
195,2015-01-02,236,8719655770
196,2015-01-02,237,5648641702
197,2015-01-02,237,8719655770
198,2015-01-02,235,8719655770
199,2015-01-02,237,19290992743
200,2015-01-02,235,19290992743
201,2015-01-02,236,8719655770
202,2015-01-02,236,492472718
203,2015-01-02,236,8719655770
204,2015-01-02,235,95939180787
205,2015-01-02,236,492472718
206,2015-01-02,236,492472718
207,2015-01-02,236,95939180787
208,2015-01-02,235,5576228758
209,2015-01-02,235,1471156710
210,2015-01-02,235,94387575700
211,2015-01-02,237,50534475787
212,2015-01-02,237,5648641702
213,2015-01-02,236,7771579779
214,2015-01-02,235,95939180787
215,2015-01-02,237,95939180787
216,2015-01-02,235,2600586709
217,2015-01-02,237,8719655770
218,2015-01-02,235,7771579779
219,2015-01-02,237,2600586709
220,2015-01-02,237,1471156710
221,2015-01-02,235,19290992743
222,2015-01-02,235,94387575700
223,2015-01-02,237,9283760794
224,2015-01-02,236,9283760794
225,2015-01-02,236,1471156710
226,2015-01-02,235,50534475787
227,2015-01-02,237,50534475787
228,2015-01-02,237,7771579779
229,2015-01-02,236,2600586709
230,2015-01-02,237,8719655770
231,2015-01-02,237,1471156710
232,2015-01-02,236,9283760794
233,2015-01-02,237,94387575700
234,2015-01-02,235,5648641702
235,2015-01-02,235,94387575700
236,2015-01-02,236,3623344710
237,2015-01-02,236,9283760794
238,2015-01-02,237,94387575700
239,2015-01-03,237,5648641702
240,2015-01-03,236,5840119709
241,2015-01-03,235,8502682733
242,2015-01-03,237,5576228758
243,2015-01-03,237,3623344710
244,2015-01-03,236,9283760794
245,2015-01-03,236,9283760794
246,2015-01-03,235,7771579779
247,2015-01-03,236,8719655770
248,2015-01-03,235,8719655770
249,2015-01-03,235,95939180787
250,2015-01-03,235,7771579779
251,2015-01-03,235,5648641702
252,2015-01-03,237,95939180787
253,2015-01-03,236,95939180787
254,2015-01-03,237,1471156710
255,2015-01-03,235,2600586709
256,2015-01-03,237,19290992743
257,2015-01-03,236,492472718
258,2015-01-03,235,94387575700
259,2015-01-03,235,5576228758
260,2015-01-03,237,19290992743
261,2015-01-03,235,94387575700
262,2015-01-03,237,7771579779
263,2015-01-03,236,5648641702
264,2015-01-03,236,492472718
265,2015-01-03,237,5840119709
266,2015-01-03,236,5576228758
267,2015-01-03,237,19290992743
268,2015-01-03,235,95939180787
269,2015-01-03,236,8502682733
270,2015-01-03,237,7771579779
271,2015-01-03,236,8719655770
272,2015-01-03,236,95939180787
273,2015-01-03,235,19290992743
274,2015-01-03,237,19290992743
275,2015-01-03,235,5840119709
276,2015-01-03,237,2600586709
277,2015-01-03,235,3623344710
278,2015-01-03,235,94387575700
279,2015-01-03,235,5648641702
280,2015-01-03,237,95939180787
281,2015-01-03,236,7771579779
282,2015-01-03,237,8502682733
283,2015-01-03,235,9283760794
284,2015-01-03,236,2600586709
285,2015-01-03,235,94387575700
286,2015-01-03,236,8502682733
287,2015-01-03,235,5576228758
288,2015-01-03,235,95939180787
289,2015-01-03,236,492472718
290,2015-01-03,235,3623344710
291,2015-01-03,236,2600586709
292,2015-01-03,235,94387575700
293,2015-01-03,237,1471156710
294,2015-01-03,237,8719655770
295,2015-01-03,237,50534475787
296,2015-01-03,237,7771579779
297,2015-01-03,237,5576228758
298,2015-01-03,237,50534475787
299,2015-01-03,237,50534475787
300,2015-01-03,236,5840119709
301,2015-01-03,236,1471156710
302,2015-01-03,236,7771579779
303,2015-01-03,235,1471156710
304,2015-01-03,236,5576228758
305,2015-01-03,236,94387575700
306,2015-01-03,235,3623344710
307,2015-01-03,235,2600586709
308,2015-01-03,237,50534475787
309,2015-01-04,236,7771579779
310,2015-01-04,237,7771579779
311,2015-01-04,236,5648641702
312,2015-01-04,235,1471156710
313,2015-01-04,237,9283760794
314,2015-01-04,236,2600586709
315,2015-01-04,237,1471156710
316,2015-01-04,237,19290992743
317,2015-01-04,235,19290992743
318,2015-01-04,236,9283760794
319,2015-01-04,237,19290992743
320,2015-01-04,236,492472718
321,2015-01-04,235,9283760794
322,2015-01-04,237,3623344710
323,2015-01-04,237,8719655770
324,2015-01-04,236,95939180787
325,2015-01-04,237,1471156710
326,2015-01-04,237,19290992743
327,2015-01-04,236,5648641702
328,2015-01-04,236,95939180787
329,2015-01-04,237,95939180787
330,2015-01-04,237,5576228758
331,2015-01-04,237,5840119709
332,2015-01-04,236,2600586709
333,2015-01-04,236,8719655770
334,2015-01-04,236,19290992743
335,2015-01-04,237,5648641702
336,2015-01-04,237,5648641702
337,2015-01-04,236,1471156710
338,2015-01-04,236,492472718
339,2015-01-04,237,5648641702
340,2015-01-04,236,7771579779
341,2015-01-04,235,5840119709
342,2015-01-04,237,9283760794
343,2015-01-04,235,9283760794
344,2015-01-04,236,1471156710
345,2015-01-04,236,50534475787
346,2015-01-04,236,50534475787
347,2015-01-04,236,19290992743
348,2015-01-04,235,95939180787
